Clave_de_entidad_federativa,Nombre_de_la_entidad,Clave_de_municipio,Nombre_del_municipio,Clave_de_AGEB,Clave_de_la_manzana,Población_total,Población_masculina,Población_de_0_a_2_años,Población_masculina_de_0_a_2_años,Población_de_3_años_y_más,Población_masculina_de_3_años_y_más,Población_de_5_años_y_más,Población_masculina_de_5_años_y_más,Población_de_12_años_y_más,Población_masculina_de_12_años_y_más,Población_de_15_años_y_más,Población_masculina_de_15_años_y_más,Población_de_18_años_y_más,Población_masculina_de_18_años_y_más,Población_de_3_a_5_años,Población_masculina_de_3_a_5_años,Población_de_6_a_11_años,Población_masculina_de_6_a_11_años,Población_de_8_a_14_años,Población_masculina_de_8_a_14_años,Población_de_12_a_14_años,Población_masculina_de_12_a_14_años,Población_de_15_a_17_años,Población_masculina_de_15_a_17_años,Población_de_18_a_24_años,Población_masculina_de_18_a_24_años,Población_de_60_años_y_más,Población_masculina_de_60_años_y_más,Relación_hombres_mujeres,Población_de_0_a_14_años,Población_de_15_a_64_años,Población_de_65_años_y_más,Total_de_hogares_censales,Hogares_censales_con_persona_de_referencia_hombre,Población_en_hogares_censales,Población_en_hogares_censales_con_persona_de_referencia_hombre
19,Nuevo León,46,San Nicolás de los Garza,42,1,55,27,NaN,NaN,53,25,52,25,49,23,48,23,48,23,NaN,NaN,NaN,NaN,3,NaN,NaN,0,0,0,9,6,16,7,96.43,7,35,13,15,10,55,32
19,Nuevo León,46,San Nicolás de los Garza,42,2,38,20,NaN,0,37,20,36,19,35,18,32,16,32,16,NaN,NaN,NaN,NaN,3,NaN,3,NaN,0,0,3,3,13,5,111.11,6,23,9,15,11,38,29
19,Nuevo León,46,San Nicolás de los Garza,42,3,36,17,NaN,0,35,17,35,17,33,17,33,17,33,17,0,0,NaN,0,NaN,0,0,0,0,0,4,NaN,15,8,89.47,3,24,9,13,12,36,34
19,Nuevo León,46,San Nicolás de los Garza,42,4,38,17,NaN,0,37,17,36,16,27,11,23,9,22,9,3,NaN,7,4,9,5,4,NaN,NaN,0,NaN,0,8,NaN,80.95,15,16,7,7,4,38,22
19,Nuevo León,46,San Nicolás de los Garza,42,5,13,7,0,0,13,7,13,7,13,7,13,7,12,6,0,0,0,0,0,0,0,0,NaN,NaN,0,0,3,NaN,116.67,0,12,NaN,6,4,13,10
19,Nuevo León,46,San Nicolás de los Garza,42,6,55,29,0,0,55,29,54,29,51,29,51,29,51,29,NaN,0,3,0,3,0,0,0,0,0,12,5,12,7,111.54,4,44,7,16,11,55,35
19,Nuevo León,46,San Nicolás de los Garza,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,8,12,7,0,0,12,7,12,7,12,7,12,7,11,6,0,0,0,0,0,0,0,0,NaN,NaN,3,NaN,NaN,NaN,140,0,10,NaN,6,4,12,7
19,Nuevo León,46,San Nicolás de los Garza,42,9,7,4,0,0,7,4,7,4,7,4,7,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,5,NaN,133.33,0,NaN,5,3,NaN,7,3
19,Nuevo León,46,San Nicolás de los Garza,42,10,92,49,NaN,NaN,90,48,88,47,83,45,81,43,78,42,3,NaN,4,NaN,6,4,NaN,NaN,3,NaN,14,8,17,6,113.95,11,67,14,31,20,92,63
19,Nuevo León,46,San Nicolás de los Garza,42,11,106,49,4,NaN,101,46,98,44,89,39,84,36,79,34,4,3,8,4,10,6,5,3,5,NaN,13,6,17,5,85.96,21,69,15,25,14,106,61
19,Nuevo León,46,San Nicolás de los Garza,42,12,37,20,NaN,0,36,20,36,20,35,19,33,17,33,17,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4,NaN,6,4,117.65,4,30,3,16,8,37,20
19,Nuevo León,46,San Nicolás de los Garza,42,13,38,21,NaN,0,37,21,37,21,34,20,32,19,31,19,0,0,3,NaN,4,NaN,NaN,NaN,NaN,0,5,4,7,4,123.53,6,25,7,14,12,38,33
19,Nuevo León,46,San Nicolás de los Garza,42,14,42,22,NaN,NaN,41,21,40,21,36,19,36,19,34,18,NaN,0,4,NaN,4,NaN,0,0,NaN,NaN,6,3,11,6,110,6,25,11,13,12,42,41
19,Nuevo León,46,San Nicolás de los Garza,42,15,29,15,0,0,29,15,29,15,28,14,28,14,26,13,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,7,NaN,107.14,NaN,27,NaN,10,6,29,21
19,Nuevo León,46,San Nicolás de los Garza,42,16,30,12,NaN,NaN,29,11,29,11,25,11,24,11,24,11,NaN,0,NaN,0,3,0,NaN,0,0,0,4,NaN,11,6,66.67,6,15,9,9,8,30,29
19,Nuevo León,46,San Nicolás de los Garza,42,17,66,31,NaN,NaN,65,30,64,30,61,29,60,29,58,28,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,NaN,9,5,15,6,88.57,6,49,11,23,12,66,30
19,Nuevo León,46,San Nicolás de los Garza,42,18,48,27,NaN,0,47,27,47,27,44,24,43,23,41,22,0,0,3,3,4,4,NaN,NaN,NaN,NaN,3,NaN,10,4,128.57,5,36,7,15,11,48,38
19,Nuevo León,46,San Nicolás de los Garza,42,19,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nuevo León,46,San Nicolás de los Garza,42,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,24,53,24,0,0,53,24,52,24,52,24,52,24,49,23,NaN,0,0,0,0,0,0,0,3,NaN,7,3,15,5,82.76,NaN,38,14,19,9,53,28
19,Nuevo León,46,San Nicolás de los Garza,42,25,47,29,NaN,NaN,45,28,45,28,42,26,42,26,42,26,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,4,3,13,7,161.11,5,35,7,14,10,47,28
19,Nuevo León,46,San Nicolás de los Garza,42,26,38,13,NaN,NaN,36,11,36,11,34,11,32,11,31,11,0,0,NaN,0,4,0,NaN,0,NaN,0,5,NaN,9,3,52,6,24,8,11,6,38,26
19,Nuevo León,46,San Nicolás de los Garza,42,27,88,43,NaN,NaN,86,42,83,40,79,36,74,34,70,33,3,NaN,4,4,9,6,5,NaN,4,NaN,10,5,25,13,95.56,14,55,19,29,19,88,62
19,Nuevo León,46,San Nicolás de los Garza,42,28,61,32,NaN,NaN,59,31,59,31,57,30,56,29,55,29,0,0,NaN,NaN,3,NaN,NaN,NaN,NaN,0,8,4,19,9,110.34,5,45,11,22,16,61,41
19,Nuevo León,46,San Nicolás de los Garza,42,29,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nuevo León,46,San Nicolás de los Garza,42,30,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nuevo León,46,San Nicolás de los Garza,42,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,35,107,55,NaN,NaN,105,54,104,54,97,51,92,46,85,43,NaN,0,7,3,10,7,5,5,7,3,13,11,27,10,105.77,15,70,22,30,15,107,48
19,Nuevo León,46,San Nicolás de los Garza,42,36,61,29,0,0,60,28,60,28,57,26,56,25,54,24,0,0,3,NaN,3,3,NaN,NaN,NaN,NaN,4,3,29,15,90.63,4,33,23,24,14,61,36
19,Nuevo León,46,San Nicolás de los Garza,42,37,39,21,4,NaN,35,19,35,19,32,19,31,18,28,17,0,0,3,0,3,NaN,NaN,NaN,3,NaN,8,4,6,3,116.67,8,26,5,12,9,39,27
19,Nuevo León,46,San Nicolás de los Garza,42,38,76,40,0,0,76,40,72,36,65,33,62,33,59,32,7,7,4,0,6,0,3,0,3,NaN,5,3,17,8,111.11,14,52,10,28,20,76,56
19,Nuevo León,46,San Nicolás de los Garza,42,40,76,43,NaN,0,75,43,74,42,66,38,63,35,58,30,3,3,6,NaN,8,5,3,3,5,5,6,3,15,6,130.3,13,50,13,22,13,76,49
19,Nuevo León,46,San Nicolás de los Garza,42,41,30,15,0,0,30,15,30,15,28,14,27,13,27,13,0,0,NaN,NaN,3,NaN,NaN,NaN,0,0,NaN,NaN,11,5,100,3,18,9,12,10,30,27
19,Nuevo León,46,San Nicolás de los Garza,42,42,79,37,NaN,NaN,78,36,75,35,67,32,64,30,63,29,4,NaN,7,NaN,10,4,3,NaN,NaN,NaN,7,3,24,8,88.1,15,46,18,29,18,79,51
19,Nuevo León,46,San Nicolás de los Garza,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,44,50,23,NaN,0,49,23,47,22,45,21,44,20,43,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5,3,17,7,85.19,6,30,14,19,12,50,20
19,Nuevo León,46,San Nicolás de los Garza,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,51,79,38,7,5,72,33,67,28,59,26,57,25,57,25,8,6,5,NaN,4,NaN,NaN,NaN,0,0,13,4,16,5,92.68,22,48,9,23,16,79,55
19,Nuevo León,46,San Nicolás de los Garza,42,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,60,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nuevo León,46,San Nicolás de los Garza,42,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,1,32,15,NaN,NaN,31,14,30,13,28,13,27,13,25,11,NaN,NaN,NaN,0,3,0,NaN,0,NaN,NaN,NaN,NaN,13,5,88.24,5,16,11,13,9,32,25
19,Nuevo León,46,San Nicolás de los Garza,57,2,27,12,NaN,0,26,12,26,12,21,10,21,10,21,10,0,0,5,NaN,3,NaN,0,0,0,0,4,NaN,6,3,80,6,17,4,7,6,27,20
19,Nuevo León,46,San Nicolás de los Garza,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,4,29,13,0,0,29,13,29,13,27,12,27,12,27,12,0,0,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,9,3,81.25,NaN,19,8,11,6,29,14
19,Nuevo León,46,San Nicolás de los Garza,57,5,31,15,NaN,NaN,29,14,27,13,23,11,23,11,23,11,3,NaN,3,NaN,NaN,NaN,0,0,0,0,NaN,NaN,7,4,93.75,8,17,6,8,5,31,26
19,Nuevo León,46,San Nicolás de los Garza,57,6,46,26,NaN,NaN,45,25,45,25,42,23,40,21,38,21,0,0,3,NaN,5,4,NaN,NaN,NaN,0,5,NaN,13,8,130,6,29,11,18,12,46,33
19,Nuevo León,46,San Nicolás de los Garza,57,7,7,5,0,0,7,5,7,5,7,5,7,5,7,5,0,0,0,0,0,0,0,0,0,0,NaN,NaN,3,NaN,250,0,4,3,3,NaN,7,4
19,Nuevo León,46,San Nicolás de los Garza,57,8,59,23,NaN,0,58,23,58,23,54,22,53,22,51,21,NaN,0,3,NaN,3,0,NaN,0,NaN,NaN,8,NaN,18,6,63.89,6,37,16,19,10,55,33
19,Nuevo León,46,San Nicolás de los Garza,57,9,14,6,0,0,14,6,14,6,14,6,13,5,11,4,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,75,NaN,11,NaN,5,NaN,14,4
19,Nuevo León,46,San Nicolás de los Garza,57,10,51,27,NaN,NaN,50,26,49,26,47,24,47,24,44,21,NaN,0,NaN,NaN,NaN,NaN,0,0,3,3,NaN,NaN,18,8,112.5,4,30,17,20,13,51,38
19,Nuevo León,46,San Nicolás de los Garza,57,11,25,11,0,0,25,11,25,11,25,11,25,11,23,11,0,0,0,0,0,0,0,0,NaN,0,0,0,12,4,78.57,0,19,6,11,5,25,13
19,Nuevo León,46,San Nicolás de los Garza,57,12,25,10,NaN,NaN,24,9,24,9,22,9,22,9,21,9,NaN,0,0,0,0,0,0,0,NaN,0,4,4,3,0,66.67,3,19,3,10,3,25,3
19,Nuevo León,46,San Nicolás de los Garza,57,13,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nuevo León,46,San Nicolás de los Garza,57,14,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nuevo León,46,San Nicolás de los Garza,57,15,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nuevo León,46,San Nicolás de los Garza,57,16,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nuevo León,46,San Nicolás de los Garza,57,17,16,10,0,0,16,10,15,9,15,9,14,9,14,9,NaN,NaN,0,0,NaN,0,NaN,0,0,0,0,0,7,3,166.67,NaN,8,6,4,4,16,16
19,Nuevo León,46,San Nicolás de los Garza,57,18,50,29,0,0,50,29,50,29,48,27,47,26,46,25,0,0,NaN,NaN,3,3,NaN,NaN,NaN,NaN,12,9,17,8,138.1,3,36,11,16,11,50,36
19,Nuevo León,46,San Nicolás de los Garza,57,19,32,16,NaN,NaN,31,15,31,15,28,12,27,11,27,11,0,0,3,3,4,4,NaN,NaN,0,0,NaN,NaN,8,4,100,5,22,5,11,7,32,22
19,Nuevo León,46,San Nicolás de los Garza,57,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,22,51,21,4,3,47,18,46,18,42,18,42,18,41,18,NaN,0,3,0,NaN,0,0,0,NaN,0,4,NaN,18,6,70,9,28,14,15,9,51,31
19,Nuevo León,46,San Nicolás de los Garza,57,23,35,19,0,0,35,19,35,19,33,17,32,17,32,17,0,0,NaN,NaN,3,NaN,NaN,0,0,0,7,5,12,6,118.75,3,25,7,13,10,35,28
19,Nuevo León,46,San Nicolás de los Garza,57,24,28,16,0,0,28,16,27,16,25,16,23,14,21,13,NaN,0,NaN,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,6,133.33,5,14,9,10,8,28,22
19,Nuevo León,46,San Nicolás de los Garza,57,25,46,26,4,NaN,42,24,41,24,39,23,38,22,37,22,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,8,5,9,7,130,8,33,5,19,16,46,40
19,Nuevo León,46,San Nicolás de los Garza,57,26,38,18,NaN,NaN,36,17,35,17,34,16,33,15,33,15,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,7,4,8,4,90,5,27,6,11,8,38,31
19,Nuevo León,46,San Nicolás de los Garza,57,27,11,5,0,0,11,5,11,5,11,5,11,5,11,5,0,0,0,0,0,0,0,0,0,0,0,0,6,3,83.33,0,6,5,6,4,11,8
19,Nuevo León,46,San Nicolás de los Garza,57,28,17,9,0,0,17,9,17,9,17,9,17,9,17,9,0,0,0,0,0,0,0,0,0,0,NaN,NaN,10,4,112.5,0,9,8,6,NaN,17,3
19,Nuevo León,46,San Nicolás de los Garza,57,29,58,23,NaN,0,57,23,56,23,53,23,53,23,51,22,NaN,0,3,0,NaN,0,0,0,NaN,NaN,7,3,19,7,65.71,5,34,19,23,12,58,33
19,Nuevo León,46,San Nicolás de los Garza,57,30,29,15,NaN,NaN,27,14,25,12,20,9,20,9,20,9,3,3,4,NaN,NaN,0,0,0,0,0,NaN,NaN,10,5,107.14,9,11,9,11,8,29,26
19,Nuevo León,46,San Nicolás de los Garza,57,31,35,19,NaN,NaN,33,17,33,17,29,14,27,12,26,12,NaN,NaN,3,NaN,4,3,NaN,NaN,NaN,0,NaN,NaN,9,NaN,118.75,8,19,8,11,7,35,23
19,Nuevo León,46,San Nicolás de los Garza,57,32,17,7,0,0,17,7,17,7,17,7,17,7,17,7,0,0,0,0,0,0,0,0,0,0,NaN,0,8,3,70,0,10,7,9,4,17,8
19,Nuevo León,46,San Nicolás de los Garza,57,33,12,8,0,0,12,8,12,8,12,8,12,8,11,7,0,0,0,0,0,0,0,0,NaN,NaN,0,0,5,3,200,0,7,5,5,4,12,9
19,Nuevo León,46,San Nicolás de los Garza,57,34,68,30,3,NaN,65,29,61,26,57,25,55,25,54,24,4,3,4,NaN,NaN,0,NaN,0,NaN,NaN,9,NaN,20,8,78.95,13,36,19,23,13,68,39
19,Nuevo León,46,San Nicolás de los Garza,57,35,19,8,0,0,19,8,19,8,19,8,19,8,18,8,0,0,0,0,0,0,0,0,NaN,0,NaN,NaN,11,4,72.73,0,9,10,8,4,19,8
19,Nuevo León,46,San Nicolás de los Garza,57,36,15,8,0,0,15,8,14,7,13,6,13,6,12,5,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,0,0,3,NaN,114.29,NaN,11,NaN,7,4,15,8
19,Nuevo León,46,San Nicolás de los Garza,57,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,38,68,29,0,0,68,29,68,29,61,26,58,25,55,23,NaN,0,6,3,6,NaN,3,NaN,3,NaN,6,3,24,9,74.36,10,39,19,19,12,68,52
19,Nuevo León,46,San Nicolás de los Garza,57,39,56,25,NaN,NaN,55,24,54,24,52,24,51,24,51,24,NaN,0,NaN,0,3,0,NaN,0,0,0,8,4,17,6,80.65,5,37,14,21,13,56,39
19,Nuevo León,46,San Nicolás de los Garza,57,40,75,37,NaN,NaN,74,36,74,36,72,35,71,35,66,32,0,0,NaN,NaN,3,NaN,NaN,0,5,3,11,4,24,13,97.37,4,53,18,22,14,75,52
19,Nuevo León,46,San Nicolás de los Garza,57,41,54,27,NaN,0,52,27,51,26,48,24,47,23,44,22,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,3,NaN,9,4,17,9,100,7,32,15,18,11,54,34
19,Nuevo León,46,San Nicolás de los Garza,57,42,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nuevo León,46,San Nicolás de los Garza,57,43,28,16,0,0,28,16,28,16,26,14,26,14,25,14,0,0,NaN,NaN,NaN,NaN,0,0,NaN,0,3,NaN,9,3,133.33,NaN,22,4,10,5,28,13
19,Nuevo León,46,San Nicolás de los Garza,57,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,76,1,172,93,8,5,164,88,159,86,147,83,142,80,136,76,5,NaN,12,3,13,5,5,3,6,4,13,8,42,21,117.72,30,108,34,53,42,172,144
19,Nuevo León,46,San Nicolás de los Garza,76,2,177,83,5,3,172,80,170,79,157,73,143,63,134,59,NaN,NaN,13,6,23,16,14,10,9,4,18,9,53,24,88.3,34,102,41,49,36,177,133
19,Nuevo León,46,San Nicolás de los Garza,76,3,147,73,6,NaN,141,71,139,70,122,62,117,57,113,56,4,NaN,15,7,15,9,5,5,4,NaN,9,5,47,22,98.65,30,72,45,43,25,147,88
19,Nuevo León,46,San Nicolás de los Garza,76,4,100,46,4,NaN,96,44,95,44,91,43,87,41,82,38,NaN,0,4,NaN,6,3,4,NaN,5,3,11,6,30,14,85.19,13,67,20,31,24,100,80
19,Nuevo León,46,San Nicolás de los Garza,76,5,156,65,4,NaN,152,63,147,62,136,57,129,54,126,53,5,NaN,11,5,16,7,7,3,3,NaN,17,4,35,12,71.43,27,102,27,49,29,156,94
19,Nuevo León,46,San Nicolás de los Garza,76,6,148,69,3,NaN,145,68,141,66,130,60,126,58,120,55,6,4,9,4,12,6,4,NaN,6,3,9,3,46,15,87.34,22,88,38,50,33,148,112
19,Nuevo León,46,San Nicolás de los Garza,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,76,8,161,73,3,NaN,158,71,154,70,139,61,137,61,132,60,8,3,11,7,10,6,NaN,0,5,NaN,14,8,50,19,82.95,24,93,44,55,31,161,108
19,Nuevo León,46,San Nicolás de los Garza,76,10,75,36,4,NaN,71,35,68,35,62,30,58,28,57,27,4,NaN,5,4,7,4,4,NaN,NaN,NaN,3,NaN,23,10,92.31,17,42,16,19,12,75,48
19,Nuevo León,46,San Nicolás de los Garza,76,13,213,104,3,NaN,210,102,207,100,198,94,192,90,183,85,4,3,8,5,10,6,6,4,9,5,22,14,58,22,95.41,21,145,47,67,40,213,129
19,Nuevo León,46,San Nicolás de los Garza,76,14,25,10,NaN,0,24,10,24,10,21,9,21,9,21,9,0,0,3,NaN,NaN,NaN,0,0,0,0,NaN,NaN,8,3,66.67,4,15,6,10,4,25,16
19,Nuevo León,46,San Nicolás de los Garza,76,15,82,38,NaN,NaN,81,37,79,36,76,36,76,36,71,35,NaN,NaN,3,0,NaN,0,0,0,5,NaN,10,5,26,10,86.36,6,53,23,29,16,82,53
19,Nuevo León,46,San Nicolás de los Garza,76,16,119,50,3,NaN,116,49,113,49,108,46,106,44,97,40,3,0,5,3,6,5,NaN,NaN,9,4,18,9,31,12,72.46,13,81,25,35,24,119,85
