CEF,NE,CM,NM,AGEB,CMZ,PT,PF,P_0_2,PF_0_2,P_3_MAS,PF_3_MAS,P_5_MAS,PF_5_MAS,P_12_MAS,PF_12_MAS,P_15_MAS,PF_15_MAS,P_18_MAS,PF_18_MAS,P_3_5,PF_3_5,P_6_11,PF_6_11,P_8_14,PF_8_14,P_12_14,PF_12_14,P_15_17,PF_15_17,P_18_24,PF_18_24,PF_15_49,P_60_MAS,PF_60_MAS,RMF,P_0_14,P_15_64,P_65_100,THC,HCRF,HCRM,PHC,PHCRF
19,Nuevo León,46,San Nicolás de los Garza,42,1,55,28,NaN,0,53,28,52,27,49,26,48,25,48,25,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,0,0,9,3,12,16,9,96.43,7,35,13,15,5,10,55,23
19,Nuevo León,46,San Nicolás de los Garza,42,2,38,18,NaN,NaN,37,17,36,17,35,17,32,16,32,16,NaN,0,NaN,0,3,NaN,3,NaN,0,0,3,0,6,13,8,111.11,6,23,9,15,4,11,38,9
19,Nuevo León,46,San Nicolás de los Garza,42,3,36,19,NaN,NaN,35,18,35,18,33,16,33,16,33,16,0,0,NaN,NaN,NaN,NaN,0,0,0,0,4,NaN,7,15,7,89.47,3,24,9,13,NaN,12,36,NaN
19,Nuevo León,46,San Nicolás de los Garza,42,4,38,21,NaN,NaN,37,20,36,20,27,16,23,14,22,13,3,NaN,7,3,9,4,4,NaN,NaN,NaN,NaN,NaN,8,8,6,80.95,15,16,7,7,3,4,38,16
19,Nuevo León,46,San Nicolás de los Garza,42,5,13,6,0,0,13,6,13,6,13,6,13,6,12,6,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,3,NaN,116.67,0,12,NaN,6,NaN,4,13,3
19,Nuevo León,46,San Nicolás de los Garza,42,6,55,26,0,0,55,26,54,25,51,22,51,22,51,22,NaN,NaN,3,3,3,3,0,0,0,0,12,7,14,12,5,111.54,4,44,7,16,5,11,55,20
19,Nuevo León,46,San Nicolás de los Garza,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,8,12,5,0,0,12,5,12,5,12,5,12,5,11,5,0,0,0,0,0,0,0,0,NaN,0,3,NaN,NaN,NaN,NaN,140,0,10,NaN,6,NaN,4,12,5
19,Nuevo León,46,San Nicolás de los Garza,42,9,7,3,0,0,7,3,7,3,7,3,7,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,133.33,0,NaN,5,3,NaN,NaN,7,4
19,Nuevo León,46,San Nicolás de los Garza,42,10,92,43,NaN,NaN,90,42,88,41,83,38,81,38,78,36,3,NaN,4,NaN,6,NaN,NaN,0,3,NaN,14,6,20,17,11,113.95,11,67,14,31,11,20,92,29
19,Nuevo León,46,San Nicolás de los Garza,42,11,106,57,4,NaN,101,55,98,54,89,50,84,48,79,45,4,NaN,8,4,10,4,5,NaN,5,3,13,7,27,17,12,85.96,21,69,15,25,11,14,106,45
19,Nuevo León,46,San Nicolás de los Garza,42,12,37,17,NaN,NaN,36,16,36,16,35,16,33,16,33,16,0,0,NaN,0,NaN,0,NaN,0,0,0,4,NaN,10,6,NaN,117.65,4,30,3,16,8,8,37,17
19,Nuevo León,46,San Nicolás de los Garza,42,13,38,17,NaN,NaN,37,16,37,16,34,14,32,13,31,12,0,0,3,NaN,4,NaN,NaN,NaN,NaN,NaN,5,NaN,7,7,3,123.53,6,25,7,14,NaN,12,38,5
19,Nuevo León,46,San Nicolás de los Garza,42,14,42,20,NaN,0,41,20,40,19,36,17,36,17,34,16,NaN,NaN,4,NaN,4,NaN,0,0,NaN,NaN,6,3,10,11,5,110,6,25,11,13,NaN,12,42,NaN
19,Nuevo León,46,San Nicolás de los Garza,42,15,29,14,0,0,29,14,29,14,28,14,28,14,26,13,0,0,NaN,0,NaN,0,0,0,NaN,NaN,NaN,0,5,7,5,107.14,NaN,27,NaN,10,4,6,29,8
19,Nuevo León,46,San Nicolás de los Garza,42,16,30,18,NaN,0,29,18,29,18,25,14,24,13,24,13,NaN,NaN,NaN,NaN,3,3,NaN,NaN,0,0,4,NaN,5,11,5,66.67,6,15,9,9,NaN,8,30,NaN
19,Nuevo León,46,San Nicolás de los Garza,42,17,66,35,NaN,0,65,35,64,34,61,32,60,31,58,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,4,12,15,9,88.57,6,49,11,23,11,12,66,36
19,Nuevo León,46,San Nicolás de los Garza,42,18,48,21,NaN,NaN,47,20,47,20,44,20,43,20,41,19,0,0,3,0,4,0,NaN,0,NaN,NaN,3,NaN,10,10,6,128.57,5,36,7,15,4,11,48,10
19,Nuevo León,46,San Nicolás de los Garza,42,19,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nuevo León,46,San Nicolás de los Garza,42,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,24,53,29,0,0,53,29,52,28,52,28,52,28,49,26,NaN,NaN,0,0,0,0,0,0,3,NaN,7,4,11,15,10,82.76,NaN,38,14,19,10,9,53,25
19,Nuevo León,46,San Nicolás de los Garza,42,25,47,18,NaN,NaN,45,17,45,17,42,16,42,16,42,16,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,4,NaN,6,13,6,161.11,5,35,7,14,4,10,47,19
19,Nuevo León,46,San Nicolás de los Garza,42,26,38,25,NaN,0,36,25,36,25,34,23,32,21,31,20,0,0,NaN,NaN,4,4,NaN,NaN,NaN,NaN,5,4,10,9,6,52,6,24,8,11,5,6,38,12
19,Nuevo León,46,San Nicolás de los Garza,42,27,88,45,NaN,NaN,86,44,83,43,79,43,74,40,70,37,3,NaN,4,0,9,3,5,3,4,3,10,5,22,25,12,95.56,14,55,19,29,10,19,88,26
19,Nuevo León,46,San Nicolás de los Garza,42,28,61,29,NaN,NaN,59,28,59,28,57,27,56,27,55,26,0,0,NaN,NaN,3,NaN,NaN,0,NaN,NaN,8,4,14,19,10,110.34,5,45,11,22,6,16,61,20
19,Nuevo León,46,San Nicolás de los Garza,42,29,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nuevo León,46,San Nicolás de los Garza,42,30,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nuevo León,46,San Nicolás de los Garza,42,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,35,107,52,NaN,NaN,105,51,104,50,97,46,92,46,85,42,NaN,NaN,7,4,10,3,5,0,7,4,13,NaN,27,27,17,105.77,15,70,22,30,15,15,107,59
19,Nuevo León,46,San Nicolás de los Garza,42,36,61,32,0,0,60,32,60,32,57,31,56,31,54,30,0,0,3,NaN,3,0,NaN,0,NaN,NaN,4,NaN,12,29,14,90.63,4,33,23,24,10,14,61,25
19,Nuevo León,46,San Nicolás de los Garza,42,37,39,18,4,NaN,35,16,35,16,32,13,31,13,28,11,0,0,3,3,3,NaN,NaN,0,3,NaN,8,4,8,6,3,116.67,8,26,5,12,3,9,39,12
19,Nuevo León,46,San Nicolás de los Garza,42,38,76,36,0,0,76,36,72,36,65,32,62,29,59,27,7,0,4,4,6,6,3,3,3,NaN,5,NaN,17,17,9,111.11,14,52,10,28,8,20,76,20
19,Nuevo León,46,San Nicolás de los Garza,42,40,76,33,NaN,NaN,75,32,74,32,66,28,63,28,58,28,3,0,6,4,8,3,3,0,5,0,6,3,14,15,9,130.3,13,50,13,22,9,13,76,27
19,Nuevo León,46,San Nicolás de los Garza,42,41,30,15,0,0,30,15,30,15,28,14,27,14,27,14,0,0,NaN,NaN,3,NaN,NaN,0,0,0,NaN,NaN,7,11,6,100,3,18,9,12,NaN,10,30,3
19,Nuevo León,46,San Nicolás de los Garza,42,42,79,42,NaN,0,78,42,75,40,67,35,64,34,63,34,4,NaN,7,5,10,6,3,NaN,NaN,0,7,4,15,24,16,88.1,15,46,18,29,11,18,79,28
19,Nuevo León,46,San Nicolás de los Garza,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,44,50,27,NaN,NaN,49,26,47,25,45,24,44,24,43,23,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,5,NaN,10,17,10,85.19,6,30,14,19,7,12,50,30
19,Nuevo León,46,San Nicolás de los Garza,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,51,79,41,7,NaN,72,39,67,39,59,33,57,32,57,32,8,NaN,5,4,4,3,NaN,NaN,0,0,13,9,18,16,11,92.68,22,48,9,23,7,16,79,24
19,Nuevo León,46,San Nicolás de los Garza,42,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,60,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nuevo León,46,San Nicolás de los Garza,42,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,42,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,1,32,17,NaN,0,31,17,30,17,28,15,27,14,25,14,NaN,0,NaN,NaN,3,3,NaN,NaN,NaN,0,NaN,0,5,13,8,88.24,5,16,11,13,4,9,32,7
19,Nuevo León,46,San Nicolás de los Garza,57,2,27,15,NaN,NaN,26,14,26,14,21,11,21,11,21,11,0,0,5,3,3,NaN,0,0,0,0,4,3,7,6,3,80,6,17,4,7,NaN,6,27,7
19,Nuevo León,46,San Nicolás de los Garza,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,4,29,16,0,0,29,16,29,16,27,15,27,15,27,15,0,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,6,9,6,81.25,NaN,19,8,11,5,6,29,15
19,Nuevo León,46,San Nicolás de los Garza,57,5,31,16,NaN,NaN,29,15,27,14,23,12,23,12,23,12,3,NaN,3,NaN,NaN,NaN,0,0,0,0,NaN,NaN,5,7,3,93.75,8,17,6,8,3,5,31,5
19,Nuevo León,46,San Nicolás de los Garza,57,6,46,20,NaN,0,45,20,45,20,42,19,40,19,38,17,0,0,3,NaN,5,NaN,NaN,0,NaN,NaN,5,4,13,13,5,130,6,29,11,18,6,12,46,13
19,Nuevo León,46,San Nicolás de los Garza,57,7,7,NaN,0,0,7,NaN,7,NaN,7,NaN,7,NaN,7,NaN,0,0,0,0,0,0,0,0,0,0,NaN,0,0,3,NaN,250,0,4,3,3,NaN,NaN,7,3
19,Nuevo León,46,San Nicolás de los Garza,57,8,59,36,NaN,NaN,58,35,58,35,54,32,53,31,51,30,NaN,NaN,3,NaN,3,3,NaN,NaN,NaN,NaN,8,6,18,18,12,63.89,6,37,16,19,9,10,55,22
19,Nuevo León,46,San Nicolás de los Garza,57,9,14,8,0,0,14,8,14,8,14,8,13,8,11,7,0,0,0,0,NaN,0,NaN,0,NaN,NaN,3,NaN,7,NaN,NaN,75,NaN,11,NaN,5,4,NaN,14,10
19,Nuevo León,46,San Nicolás de los Garza,57,10,51,24,NaN,0,50,24,49,23,47,23,47,23,44,23,NaN,NaN,NaN,0,NaN,0,0,0,3,0,NaN,NaN,8,18,10,112.5,4,30,17,20,7,13,51,13
19,Nuevo León,46,San Nicolás de los Garza,57,11,25,14,0,0,25,14,25,14,25,14,25,14,23,12,0,0,0,0,0,0,0,0,NaN,NaN,0,0,5,12,8,78.57,0,19,6,11,6,5,25,12
19,Nuevo León,46,San Nicolás de los Garza,57,12,25,15,NaN,0,24,15,24,15,22,13,22,13,21,12,NaN,NaN,0,0,0,0,0,0,NaN,NaN,4,0,5,3,3,66.67,3,19,3,10,7,3,25,22
19,Nuevo León,46,San Nicolás de los Garza,57,13,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nuevo León,46,San Nicolás de los Garza,57,14,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nuevo León,46,San Nicolás de los Garza,57,15,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nuevo León,46,San Nicolás de los Garza,57,16,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nuevo León,46,San Nicolás de los Garza,57,17,16,6,0,0,16,6,15,6,15,6,14,5,14,5,NaN,0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,0,7,4,166.67,NaN,8,6,4,0,4,16,0
19,Nuevo León,46,San Nicolás de los Garza,57,18,50,21,0,0,50,21,50,21,48,21,47,21,46,21,0,0,NaN,0,3,0,NaN,0,NaN,0,12,3,8,17,9,138.1,3,36,11,16,5,11,50,14
19,Nuevo León,46,San Nicolás de los Garza,57,19,32,16,NaN,0,31,16,31,16,28,16,27,16,27,16,0,0,3,0,4,0,NaN,0,0,0,NaN,0,11,8,4,100,5,22,5,11,4,7,32,10
19,Nuevo León,46,San Nicolás de los Garza,57,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,22,51,30,4,NaN,47,29,46,28,42,24,42,24,41,23,NaN,NaN,3,3,NaN,NaN,0,0,NaN,NaN,4,NaN,10,18,12,70,9,28,14,15,6,9,51,20
19,Nuevo León,46,San Nicolás de los Garza,57,23,35,16,0,0,35,16,35,16,33,16,32,15,32,15,0,0,NaN,0,3,NaN,NaN,NaN,0,0,7,NaN,5,12,6,118.75,3,25,7,13,3,10,35,7
19,Nuevo León,46,San Nicolás de los Garza,57,24,28,12,0,0,28,12,27,11,25,9,23,9,21,8,NaN,NaN,NaN,NaN,4,NaN,NaN,0,NaN,NaN,NaN,0,4,10,4,133.33,5,14,9,10,NaN,8,28,6
19,Nuevo León,46,San Nicolás de los Garza,57,25,46,20,4,NaN,42,18,41,17,39,16,38,16,37,15,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,8,3,11,9,NaN,130,8,33,5,19,3,16,46,6
19,Nuevo León,46,San Nicolás de los Garza,57,26,38,20,NaN,NaN,36,19,35,18,34,18,33,18,33,18,NaN,NaN,NaN,0,NaN,0,NaN,0,0,0,7,3,11,8,4,90,5,27,6,11,3,8,38,7
19,Nuevo León,46,San Nicolás de los Garza,57,27,11,6,0,0,11,6,11,6,11,6,11,6,11,6,0,0,0,0,0,0,0,0,0,0,0,0,NaN,6,3,83.33,0,6,5,6,NaN,4,11,3
19,Nuevo León,46,San Nicolás de los Garza,57,28,17,8,0,0,17,8,17,8,17,8,17,8,17,8,0,0,0,0,0,0,0,0,0,0,NaN,0,0,10,6,112.5,0,9,8,6,5,NaN,17,14
19,Nuevo León,46,San Nicolás de los Garza,57,29,58,35,NaN,NaN,57,34,56,33,53,30,53,30,51,29,NaN,NaN,3,3,NaN,NaN,0,0,NaN,NaN,7,4,11,19,12,65.71,5,34,19,23,11,12,58,25
19,Nuevo León,46,San Nicolás de los Garza,57,30,29,14,NaN,NaN,27,13,25,13,20,11,20,11,20,11,3,0,4,NaN,NaN,NaN,0,0,0,0,NaN,0,5,10,5,107.14,9,11,9,11,3,8,29,3
19,Nuevo León,46,San Nicolás de los Garza,57,31,35,16,NaN,0,33,16,33,16,29,15,27,15,26,14,NaN,0,3,NaN,4,NaN,NaN,0,NaN,NaN,NaN,0,6,9,7,118.75,8,19,8,11,4,7,35,12
19,Nuevo León,46,San Nicolás de los Garza,57,32,17,10,0,0,17,10,17,10,17,10,17,10,17,10,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,8,5,70,0,10,7,9,5,4,17,9
19,Nuevo León,46,San Nicolás de los Garza,57,33,12,4,0,0,12,4,12,4,12,4,12,4,11,4,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,5,NaN,200,0,7,5,5,NaN,4,12,3
19,Nuevo León,46,San Nicolás de los Garza,57,34,68,38,3,NaN,65,36,61,35,57,32,55,30,54,30,4,NaN,4,3,NaN,NaN,NaN,NaN,NaN,0,9,7,17,20,12,78.95,13,36,19,23,10,13,68,29
19,Nuevo León,46,San Nicolás de los Garza,57,35,19,11,0,0,19,11,19,11,19,11,19,11,18,10,0,0,0,0,0,0,0,0,NaN,NaN,NaN,0,NaN,11,7,72.73,0,9,10,8,4,4,19,11
19,Nuevo León,46,San Nicolás de los Garza,57,36,15,7,0,0,15,7,14,7,13,7,13,7,12,7,NaN,0,NaN,0,0,0,0,0,NaN,0,0,0,4,3,NaN,114.29,NaN,11,NaN,7,3,4,15,7
19,Nuevo León,46,San Nicolás de los Garza,57,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,38,68,39,0,0,68,39,68,39,61,35,58,33,55,32,NaN,NaN,6,3,6,5,3,NaN,3,NaN,6,3,12,24,15,74.36,10,39,19,19,7,12,68,16
19,Nuevo León,46,San Nicolás de los Garza,57,39,56,31,NaN,0,55,31,54,30,52,28,51,27,51,27,NaN,NaN,NaN,NaN,3,3,NaN,NaN,0,0,8,4,11,17,11,80.65,5,37,14,21,8,13,56,17
19,Nuevo León,46,San Nicolás de los Garza,57,40,75,38,NaN,0,74,38,74,38,72,37,71,36,66,34,0,0,NaN,NaN,3,NaN,NaN,NaN,5,NaN,11,7,18,24,11,97.37,4,53,18,22,8,14,75,23
19,Nuevo León,46,San Nicolás de los Garza,57,41,54,27,NaN,NaN,52,25,51,25,48,24,47,24,44,22,NaN,0,3,NaN,NaN,0,NaN,0,3,NaN,9,5,12,17,8,100,7,32,15,18,7,11,54,20
19,Nuevo León,46,San Nicolás de los Garza,57,42,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nuevo León,46,San Nicolás de los Garza,57,43,28,12,0,0,28,12,28,12,26,12,26,12,25,11,0,0,NaN,0,NaN,0,0,0,NaN,NaN,3,NaN,4,9,6,133.33,NaN,22,4,10,5,5,28,15
19,Nuevo León,46,San Nicolás de los Garza,57,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,76,1,172,79,8,3,164,76,159,73,147,64,142,62,136,60,5,3,12,9,13,8,5,NaN,6,NaN,13,5,31,42,21,117.72,30,108,34,53,11,42,172,28
19,Nuevo León,46,San Nicolás de los Garza,76,2,177,94,5,NaN,172,92,170,91,157,84,143,80,134,75,NaN,NaN,13,7,23,7,14,4,9,5,18,9,43,53,29,88.3,34,102,41,49,13,36,177,44
19,Nuevo León,46,San Nicolás de los Garza,76,3,147,74,6,4,141,70,139,69,122,60,117,60,113,57,4,NaN,15,8,15,6,5,0,4,3,9,4,29,47,25,98.65,30,72,45,43,18,25,147,59
19,Nuevo León,46,San Nicolás de los Garza,76,4,100,54,4,NaN,96,52,95,51,91,48,87,46,82,44,NaN,NaN,4,3,6,3,4,NaN,5,NaN,11,5,26,30,16,85.19,13,67,20,31,7,24,100,20
19,Nuevo León,46,San Nicolás de los Garza,76,5,156,91,4,NaN,152,89,147,85,136,79,129,75,126,73,5,4,11,6,16,9,7,4,3,NaN,17,13,39,35,23,71.43,27,102,27,49,20,29,156,62
19,Nuevo León,46,San Nicolás de los Garza,76,6,148,79,3,NaN,145,77,141,75,130,70,126,68,120,65,6,NaN,9,5,12,6,4,NaN,6,3,9,6,28,46,31,87.34,22,88,38,50,17,33,148,36
19,Nuevo León,46,San Nicolás de los Garza,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,76,8,161,88,3,NaN,158,87,154,84,139,78,137,76,132,72,8,5,11,4,10,4,NaN,NaN,5,4,14,6,34,50,31,82.95,24,93,44,55,24,31,161,53
19,Nuevo León,46,San Nicolás de los Garza,76,10,75,39,4,3,71,36,68,33,62,32,58,30,57,30,4,3,5,NaN,7,3,4,NaN,NaN,0,3,NaN,13,23,13,92.31,17,42,16,19,7,12,75,27
19,Nuevo León,46,San Nicolás de los Garza,76,13,213,109,3,NaN,210,108,207,107,198,104,192,102,183,98,4,NaN,8,3,10,4,6,NaN,9,4,22,8,49,58,36,95.41,21,145,47,67,27,40,213,84
19,Nuevo León,46,San Nicolás de los Garza,76,14,25,15,NaN,NaN,24,14,24,14,21,12,21,12,21,12,0,0,3,NaN,NaN,0,0,0,0,0,NaN,0,4,8,5,66.67,4,15,6,10,6,4,25,9
